product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating
03123f5a-2719-40cd-b5ec-d78f6e1c2e84,0.65,71,beginner_L2_merchant,0.1,20
2556feb6-256f-41bd-8e70-3c2bb5f85168,0.64,155,beginner_L1_merchant,0.0,155
904abf40-d4b3-420f-9868-32dbb628b1ef,0.8,7,beginner_L1_merchant,0.0,1
295b1bf2-08c3-4b5a-8d86-2dc910fde7fe,0.73,37,beginner_L1_merchant,0.0,10
cc032648-9178-4f1c-a2da-f57c4a7d1b72,0.64,130,beginner_L4_merchant,0.0,33
99b4dcf9-1ea3-48a9-a206-594788949594,0.68,67,beginner_L1_merchant,-0.26,15
8c553009-fd69-4ac7-97a7-fba4a5cdd64a,0.73,14,beginner_L2_merchant,0.0,2
d9e3a6fa-1bc7-44ce-b6d9-d7109505537c,0.78,9,beginner_L4_merchant,0.0,5
60909d6f-f59a-40ef-bfc6-6d8ae3edbfd0,0.84,3,beginner_L1_merchant,0.0,1
08a70c9c-8bce-4486-9110-e6e3407a60f7,0.74,18,beginner_L2_merchant,-0.08,4
cc2e95ab-6d07-49bc-b123-b8f7b29591d4,0.67,59,beginner_L2_merchant,0.07,20
60f6ed8b-0da2-4968-ac9e-0153c930b296,0.73,18,beginner_L2_merchant,-0.45,5
73f22008-7d4f-4ee1-a8c7-94c74b3292b5,0.62,188,beginner_L1_merchant,-0.02,35
3bcb36c4-52be-42fd-b6f7-f7ebe2a1a4fa,0.62,287,beginner_L2_merchant,0.07,81
319c01e2-6eae-49bd-b9eb-972b71297822,0.85,4,beginner_L1_merchant,0.0,0
8ce02988-3b99-480d-8295-670643e5cf3b,0.64,148,beginner_L2_merchant,-0.2,33
c679bede-c9d9-4a10-b60c-156827e1f705,0.69,40,beginner_L2_merchant,-0.12,11
ebe3f747-1ab9-4650-beb6-b6949e44d61d,0.63,217,beginner_L1_merchant,-0.1,56
96857c25-2f58-4396-b635-73ffadd1d942,0.6,274,beginner_L4_merchant,0.03,53
45d8cf54-dac2-4dc5-9c46-d1e98e83816a,1.0,0,beginner_L1_merchant,0.0,0
7091836e-2ffe-4c03-9842-eca631da0a69,0.69,36,beginner_L1_merchant,0.11,11
722b7141-e55d-4961-b38a-e89c49b2ef0f,0.71,37,beginner_L2_merchant,0.0,6
e5ff2931-1c83-4897-9f68-618cb05d7d5d,0.8,9,beginner_L1_merchant,0.0,2
9dd713c9-8a8e-4e1b-8b91-b854c8b15e23,0.65,147,beginner_L1_merchant,0.0,29
44a041f1-24d2-4e81-b1e1-44fcdc41ef19,0.62,168,intermediate_merchant,0.04,26
e7edeacf-8bc6-452d-bbe9-ba7aedc760a4,0.69,48,beginner_L1_merchant,0.04,12
9174df39-ee3f-4478-9911-5c7debe5a07e,0.73,29,beginner_L4_merchant,0.0,4
840bfe3a-907b-47d2-8ba2-cf662c2ff423,0.83,4,beginner_L1_merchant,0.0,1
2d58b905-beea-4a4d-91c4-beca69311808,1.0,0,beginner_L1_merchant,0.0,0
84efd2d2-c99e-43c9-b4ee-b78d94763282,0.6,288,intermediate_merchant,-0.02,72
1088fd13-4ed4-4964-a969-4cce9b8f1986,0.83,3,beginner_L2_merchant,0.0,0
6614655f-4e19-4a09-bf0c-9e147817aebf,0.71,33,beginner_L1_merchant,0.0,9
1230caa9-a28e-4178-9dbc-d0d9f39b928e,1.0,0,beginner_L1_merchant,0.0,0
8b1afcc4-2522-48fb-8e1a-0a186525d692,0.91,4,intermediate_merchant,0.0,0
e634b9ba-08e3-4d00-997b-ee4a3437b448,0.72,52,beginner_L2_merchant,-0.03,8
8d69cbbc-7c81-41fd-8414-fc22895f3f6b,0.94,3,beginner_L1_merchant,0.0,0
