product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating,negative_keywords,positive_keywords
64782d06-b091-4725-ad10-55c700271028,0.73,5,beginner_L1_merchant,0.0,1,,"['works', 'well', 'good']"
fcf81bd5-e079-4a12-b3dd-05e54e102fbb,0.69,47,beginner_L4_merchant,-0.14,7,"['price', 'disappointed', 'cheated']","['good', 'worth', 'well']"
46760866-665b-4f1f-b5df-481727b0d0b7,0.68,60,beginner_L2_merchant,-0.38,10,"['fake', 'errors', 'problem']","['well', 'good', 'fast']"
b46d1872-d9f4-43a4-b2cd-1a1aaacf8a74,0.53,1387,beginner_L4_merchant,-0.02,1358,"['price', 'hard', 'broken']","['good', 'fast', 'well']"
1e40fffb-90cd-46d8-94ef-054f3a2101b0,1.0,0,beginner_L1_merchant,0.0,0,,
b68caa47-feec-4bc3-9121-91e833b91cc5,0.81,9,intermediate_merchant,0.56,3,['complains'],"['nicely', 'good', 'works']"
b34a5d75-d0ca-4555-9411-283aee31585f,1.0,0,beginner_L2_merchant,0.0,0,,
6331b19a-7299-42c0-b6d1-95291c0cf9a0,1.0,0,beginner_L1_merchant,0.0,1,,
90e9e32f-b7a2-4545-a387-34a97f165d5f,0.66,93,beginner_L1_merchant,0.05,33,"['price', 'issue', 'reject']","['good', 'fast', 'silent']"
c69ea365-70d0-40d7-b86a-1d605e223d80,0.61,316,beginner_L4_merchant,-0.0,101,"['price', 'bad', 'rough']","['good', 'fast', 'nice']"
d44f1a41-695c-4ecb-8e66-0c5632cc539a,1.0,0,intermediate_merchant,0.0,0,,
796af144-49b0-4884-834d-07fb41f4b62c,1.0,0,beginner_L1_merchant,0.0,0,,
2fff81ac-a496-4a56-92e9-60d2e90fb8e0,0.53,1608,top_merchant,0.0,1607,"['smell', 'price', 'wrong']","['good', 'fast', 'nice']"
6331eac0-ded2-4e25-869c-ebabd8e928c8,0.58,525,intermediate_merchant,-0.0,114,"['pain', 'hard', 'price']","['good', 'fast', 'well']"
6542ae5d-0af8-4ec9-beab-b105517891c0,0.68,39,beginner_L2_merchant,0.06,11,['disappointed'],"['fast', 'good', 'well']"
044f9a52-a9fc-45d2-9940-376ff177a05d,0.54,901,beginner_L4_merchant,0.02,168,"['slow', 'price', 'issues']","['good', 'fast', 'well']"
55bf9ad6-6756-4016-80b4-8a3978c7e8ad,0.77,11,beginner_L1_merchant,-0.17,3,"['bad', 'faulty', 'flimsy']","['good', 'works', 'silent']"
85c4eee2-1f69-4f68-9257-647094cfd0bd,0.71,39,beginner_L1_merchant,-0.03,9,['defective'],"['good', 'smooth', 'fast']"
11db0ae3-23e3-4036-a6f7-54b1dbcfb4c6,0.86,3,beginner_L1_merchant,0.0,1,"['waste', 'problem']",
1c44159f-a0ff-4b91-9d6a-5c095b784e2a,0.65,79,beginner_L2_merchant,-0.09,30,"['mistaken', 'issue', 'crushed']","['good', 'fast', 'free']"
a62dfda0-2760-4f3f-97cc-1405f5bba9ef,1.0,2,beginner_L1_merchant,0.0,0,"['fake', 'error', 'price']",
d44a0c00-adab-4a11-b823-21f7adcd28ea,0.66,75,beginner_L4_merchant,-0.03,24,"['dirty', 'dirt', 'poor']","['good', 'fast', 'well']"
4fbf2b0d-cdca-4a76-aaf3-ccd8960c9063,0.66,82,beginner_L2_merchant,0.03,38,['broke'],"['good', 'cute', 'fast']"
93301c06-0fb1-41f8-85dd-ca9719a0ebaf,0.72,14,beginner_L4_merchant,0.0,2,,"['good', 'well', 'like']"
d9b1f4fe-9ad9-4837-9a52-a86821bded5f,0.69,52,beginner_L2_merchant,-0.06,52,"['price', 'loud', 'issue']","['good', 'fast', 'well']"
241b1e64-633c-42c0-b58a-19b7336fbd59,0.69,48,beginner_L2_merchant,0.0,11,,"['good', 'well', 'works']"
41cf7d69-1411-43f5-90df-79e7fd22a829,0.65,106,beginner_L1_merchant,0.04,31,"['problem', 'bad', 'laggy']","['good', 'cute', 'fast']"
1e843a1d-0430-467b-852b-22385add8716,0.66,138,beginner_L1_merchant,-0.02,39,"['price', 'difficult', 'dented']","['good', 'fast', 'smooth']"
643efa24-2f7d-480e-829c-834cf1cac656,0.64,125,beginner_L2_merchant,0.02,35,"['terrible', 'fuss', 'refuse']","['good', 'fast', 'well']"
20c6eca6-062e-4e37-b51c-9009f41cd3f3,0.52,1476,intermediate_merchant,0.0,1464,"['price', 'issues', 'bad']","['good', 'fast', 'well']"
8ed64938-0b9f-4d8e-a0a7-07453763d4bc,1.0,2,beginner_L1_merchant,0.0,0,,"['fast', 'smooth', 'easy']"
4f79a104-3193-4bd6-b58d-7f33e5f7c27d,0.63,207,intermediate_merchant,-0.0,204,"['pain', 'knock', 'discomfort']","['good', 'fast', 'well']"
8f8034bf-086d-4189-a869-50fc6eaa2d82,0.58,517,intermediate_merchant,0.01,517,"['bad', 'poor', 'price']","['good', 'fast', 'well']"
90f34b1b-45da-4dce-b4ce-c84cbf7e2cc4,0.62,262,beginner_L4_merchant,0.0,258,"['lost', 'price', 'terrible']","['good', 'well', 'works']"
57081fd8-0e53-418b-9b21-a21080076c0b,0.63,207,intermediate_merchant,-0.0,204,"['pain', 'knock', 'discomfort']","['good', 'fast', 'well']"
0ac70a21-13f7-4a25-8d0f-07903b735e41,0.58,517,intermediate_merchant,0.01,517,"['bad', 'poor', 'price']","['good', 'fast', 'well']"
53c280a8-6a63-4214-a107-e62247410d0e,0.83,7,beginner_L1_merchant,0.0,1,,"['good', 'fast', 'quiet']"
870f6b39-ea27-4395-a3c7-5feb6760bfcf,0.82,4,beginner_L2_merchant,0.5,2,,
70486f2b-5774-48aa-828e-fa1d0ae0165f,0.74,13,beginner_L1_merchant,0.25,3,,"['good', 'silent', 'well']"
9d58e1f7-83d8-4b66-a227-99f554997170,0.7,48,beginner_L2_merchant,0.08,20,"['died', 'stolen', 'price']","['good', 'fast', 'silent']"
991d4b63-c080-4dd1-ba51-ab0456cfcaa2,0.69,37,top_merchant,-0.24,9,"['lousy', 'refuse', 'lag']","['good', 'well', 'silent']"
6740a4e1-6531-4e24-986e-229fea3c88af,0.66,84,beginner_L4_merchant,0.0,25,"['price', 'loud', 'fragile']","['good', 'fast', 'nice']"
0e0d07a9-2092-4f5f-b156-b7d4354181e7,0.68,47,beginner_L4_merchant,-0.02,47,"['poor', 'dents']","['good', 'fast', 'well']"
f62102a9-faea-4779-a9fc-b8a5d54f049c,0.59,348,intermediate_merchant,0.01,347,"['noise', 'expensive', 'issues']","['good', 'fast', 'love']"
9ffc2cdf-4c03-4d65-9bf4-5cdda6566354,0.68,47,beginner_L4_merchant,-0.02,47,"['poor', 'dents']","['good', 'fast', 'well']"
7a06bc86-935e-432a-b059-4132a2c63c7b,0.59,348,intermediate_merchant,0.01,347,"['noise', 'expensive', 'issues']","['good', 'fast', 'love']"
4aa073a0-4550-4f6a-b0dd-fea41f322c26,0.58,438,intermediate_merchant,-0.05,112,"['price', 'dented', 'bad']","['good', 'fast', 'well']"
ae8896e1-7d24-49f5-94ae-73fa0f1f3ab7,0.53,1368,beginner_L4_merchant,0.03,352,"['price', 'slow', 'issues']","['good', 'fast', 'silent']"
216daa71-c0df-4b6f-bff3-61b814f04fa5,0.53,1474,beginner_L4_merchant,-0.0,1464,"['price', 'bad', 'hard']","['good', 'well', 'works']"
965a4b92-1620-4ecf-83cf-97c33c97f768,0.75,7,beginner_L1_merchant,0.0,1,"['issue', 'hard', 'fake']",
349f248b-4121-48b4-ad86-175bbabdae51,0.7,39,beginner_L1_merchant,0.01,39,"['unable', 'issue']","['good', 'nice', 'fast']"
0e47b47d-2ca6-4af8-beea-b583b6421c35,0.8,3,beginner_L1_merchant,0.0,3,,"['good', 'fast']"
55c894a1-63e1-42d4-aafa-892b1661b1e2,0.64,146,intermediate_merchant,0.0,144,"['damn', 'die', 'loose']","['good', 'fast', 'silent']"
17c9b89b-2784-40e0-b94e-869cba8ccc05,0.74,20,beginner_L4_merchant,0.0,10,"['flimsy', 'hard', 'ugly']","['good', 'well', 'silent']"
9a4335a9-9a08-4782-8f55-dbac338da693,1.0,0,beginner_L1_merchant,0.0,1,,
ef48520c-7176-4f49-80bb-37bd98d90b0e,0.74,12,beginner_L1_merchant,0.0,2,"['pale', 'fake', 'price']","['cute', 'works', 'well']"
8254f603-b9be-4553-9aa3-9a7a89063cf2,0.73,13,beginner_L2_merchant,0.0,4,"['uncomfortable', 'bad', 'misread']","['good', 'fast', 'like']"
038e5bb4-5129-4258-a2b7-ad06329a6742,0.56,1082,beginner_L4_merchant,-0.0,1078,"['price', 'hard', 'poor']","['good', 'well', 'fast']"
fad1eb5a-c874-4b18-bfb4-71511dc420ec,0.59,423,beginner_L4_merchant,-0.01,136,"['issues', 'price', 'scratches']","['good', 'well', 'fast']"
7fdff1b9-e0fc-4f46-abbd-57148e79abc0,0.67,80,beginner_L2_merchant,-0.12,22,"['price', 'lack', 'jerky']","['good', 'well', 'works']"
24b0c1c9-051f-4468-b379-d93d7d6777ee,0.69,52,beginner_L2_merchant,-0.06,52,"['price', 'loud', 'issue']","['good', 'fast', 'well']"
5e1ba3d8-3fdf-4800-add4-e34d2a90618b,0.73,38,beginner_L1_merchant,-0.01,38,"['price', 'disappointed', 'lag']","['good', 'well', 'nice']"
875b63a2-4ea0-4339-8cf5-29cf7f91ddb0,0.8,3,beginner_L1_merchant,0.0,3,,"['good', 'fast']"
435bef95-509b-4374-91c6-26ebbef18b0d,0.58,512,top_merchant,-0.02,124,"['price', 'bad', 'dark']","['good', 'fast', 'nice']"
676348e5-4e93-4be4-bc67-1e856c7520a9,1.0,0,intermediate_merchant,0.0,0,,
7ae68009-2382-45a0-8d8f-69c0b5e20d56,0.53,1608,top_merchant,0.0,1607,"['smell', 'price', 'wrong']","['good', 'fast', 'nice']"
f49c4b71-d872-4041-b395-f45e3f3ee627,0.61,224,beginner_L2_merchant,-0.02,212,"['shake', 'unable', 'laggy']","['good', 'fast', 'well']"
bdd7ce38-5ef5-4b8d-8f31-eead74bd5dd5,0.53,1608,top_merchant,0.0,1607,"['smell', 'price', 'wrong']","['good', 'fast', 'nice']"
836b8098-5477-411a-9d95-d63ac7568658,0.62,255,beginner_L2_merchant,0.0,63,"['price', 'bad', 'wrong']","['good', 'fast', 'smooth']"
d6302a40-27a8-4f1f-ab29-7cfbb33563d5,0.67,69,beginner_L2_merchant,0.0,11,['damaged'],"['good', 'fast', 'well']"
fb0f03e0-e4bf-4ffa-ad5e-e8018fc8d8af,1.0,0,beginner_L1_merchant,0.0,1,,
5feccbca-b48d-4e9a-84e9-80eb1d830461,0.83,7,beginner_L1_merchant,0.0,2,,"['pretty', 'good', 'fast']"
b674ebf5-b0c8-418b-aca8-17fc64d1ea37,0.68,75,intermediate_merchant,0.04,23,,"['good', 'great', 'fast']"
77f2593a-6cab-4b72-b070-7ebc649acdb6,0.74,24,beginner_L1_merchant,0.0,24,,"['good', 'fast', 'cheaper']"
05d499b8-8685-4033-abb1-bcc40b2e294e,0.59,249,intermediate_merchant,0.01,248,"['price', 'issue', 'lag']","['good', 'fast', 'well']"
5e41b22a-c27b-410b-aa16-d084ce864b47,0.74,24,beginner_L1_merchant,0.0,24,,"['good', 'fast', 'cheaper']"
fd990a19-2a9c-4140-9ac1-79df63384b68,0.59,249,intermediate_merchant,0.01,248,"['price', 'issue', 'lag']","['good', 'fast', 'well']"
64f8bf8d-c07a-42b3-84d5-f8d1152bf950,0.66,61,beginner_L4_merchant,-0.07,28,"['louder', 'wrong', 'dented']","['good', 'silent', 'fast']"
fa7c4aec-1d28-41e2-8dc3-fa2b56a55bef,0.69,60,beginner_L4_merchant,0.01,60,"['difficult', 'stiff', 'terrible']","['good', 'fast', 'silent']"
2425181b-8222-4e75-823f-78f835696d14,0.63,165,beginner_L4_merchant,-0.1,31,"['predicament', 'fault', 'crushed']","['good', 'well', 'fast']"
9f7fd109-b9a1-44d8-b445-000155148f98,0.67,111,beginner_L4_merchant,-0.01,109,"['price', 'bad', 'complain']","['good', 'well', 'works']"
940733f3-9e64-469b-a702-c669480ad216,0.65,73,beginner_L4_merchant,0.08,12,"['sucks', 'damage', 'unacceptable']","['good', 'well', 'works']"
9d97fd2a-23a4-47ca-a8f6-9acde97ddb74,0.8,11,beginner_L1_merchant,0.0,11,,"['good', 'fast', 'smooth']"
4c113f91-96e2-40f0-8c9b-879331bd3051,0.68,70,intermediate_merchant,0.01,69,"['intermittent', 'problems', 'retarded']","['good', 'fast', 'well']"
4fccf153-c541-44af-ab88-6d94eff75ad9,0.64,146,intermediate_merchant,0.0,144,"['damn', 'die', 'loose']","['good', 'fast', 'silent']"
856ccaea-700b-4633-82bd-3df9d3433e2f,0.69,60,beginner_L4_merchant,0.01,60,"['difficult', 'stiff', 'terrible']","['good', 'fast', 'silent']"
54617446-9bca-4911-9477-ad7a5cdd91ab,1.0,0,beginner_L1_merchant,0.0,1,,
f730147a-fa8f-46d7-8735-04d3b3d4dbb0,0.68,70,intermediate_merchant,0.01,69,"['intermittent', 'problems', 'retarded']","['good', 'fast', 'well']"
3d3b9468-1399-40f0-bffb-a680c747cdc6,0.69,48,intermediate_merchant,0.24,14,['faulty'],"['good', 'fast', 'well']"
e6d86556-1f44-4318-87f9-3f1d06c4b960,0.56,793,beginner_L3_merchant,0.01,789,"['damaged', 'price', 'dented']","['good', 'fast', 'well']"
df80f796-2e87-4584-b2ac-a66afb249e3d,0.53,1971,beginner_L2_merchant,-0.0,1967,"['price', 'disappointed', 'bad']","['good', 'fast', 'well']"
64ede004-cf99-4ac9-80dd-50e4e18d9136,0.71,38,beginner_L1_merchant,0.0,9,"['disappointed', 'price', 'loud']","['good', 'fast', 'well']"
4c17ea9d-7537-4856-96e7-26cfcf9b34bc,0.8,2,beginner_L3_merchant,0.0,0,,
bc92f062-fbba-45bf-b673-a7d0cf56ea9e,0.64,46,beginner_L1_merchant,0.09,16,"['damaged', 'badly', 'dented']","['good', 'well', 'nice']"
c9b10445-91c8-4212-b7fe-3f411d45541c,0.8,11,beginner_L1_merchant,0.0,11,,"['good', 'fast', 'smooth']"
5360725a-b5b4-4240-9bdd-6ed3127b76fd,1.0,0,beginner_L1_merchant,0.0,1,,
0159ab5f-9ea3-4b64-9d21-ac0f323782a5,0.63,140,beginner_L4_merchant,0.09,47,"['bad', 'price', 'difficult']","['good', 'well', 'works']"
886125cf-8d72-47ec-85c1-1516affab04a,0.55,1173,beginner_L4_merchant,0.0,356,"['price', 'disappointed', 'bad']","['good', 'well', 'fast']"
01b30890-2332-4c22-8a8b-9ee7e0ac4b16,0.77,12,beginner_L4_merchant,-0.03,12,,"['works', 'like', 'super']"
bf2eb282-f554-42ba-be47-759b82f479b1,0.62,124,beginner_L4_merchant,0.07,23,"['disappointed', 'issue', 'uncomfortable']","['good', 'cute', 'well']"
286e0728-9f13-4dc3-b688-3ae9f5087fa3,0.64,137,beginner_L2_merchant,0.21,37,['loose'],"['good', 'fast', 'well']"
ccb103ab-c81d-4a68-a987-e361e5813c53,0.77,12,beginner_L4_merchant,-0.03,12,,"['works', 'like', 'super']"
46ec2b44-1271-425c-ae12-b43209d6442a,0.56,1082,beginner_L4_merchant,-0.0,1078,"['price', 'hard', 'poor']","['good', 'well', 'fast']"
0a96fc71-fd16-4fa0-910d-d7699a25c9bf,0.61,222,intermediate_merchant,-0.03,33,"['bad', 'price', 'complain']","['good', 'great', 'fast']"
ee09ae20-ff54-406a-a915-e0d9770ccd83,0.72,33,intermediate_merchant,0.04,4,,"['good', 'fast', 'better']"
d74ad7ef-d543-467e-b6db-acd5c2f042a4,0.74,9,beginner_L1_merchant,0.0,1,,"['good', 'friendly', 'love']"
a4bc7bda-1d88-4ad0-805a-317b82c9a680,0.68,80,beginner_L2_merchant,0.09,11,"['price', 'faulty', 'unresponsive']","['good', 'well', 'fast']"
5595d181-29bc-4bd6-8e9f-bf23f6f2a0e2,1.0,2,beginner_L1_merchant,0.0,0,,['good']
8a674261-ee5d-4172-8e61-dade35fc8729,0.57,872,beginner_L2_merchant,-0.03,113,"['price', 'bad', 'noise']","['good', 'nice', 'fast']"
15c8d822-cfcf-41c0-81dd-f7f292dbc224,0.76,18,beginner_L1_merchant,0.0,1,"['squeaky', 'price']","['good', 'cute', 'well']"
614b8113-45bf-443e-9851-66276a8612a4,0.73,26,beginner_L1_merchant,-0.25,4,"['disappointed', 'bad', 'damaged']","['good', 'worth', 'fast']"
87ea43cc-b061-4bd9-b495-ff9cd3a5658c,0.58,635,beginner_L2_merchant,-0.04,197,"['price', 'loud', 'bad']","['good', 'fast', 'well']"
78b831e8-12cb-488a-a5af-32de367613ea,0.53,1626,intermediate_merchant,-0.0,319,"['loud', 'price', 'bad']","['good', 'well', 'fast']"
caae034c-ba60-4103-820f-78a880f809b9,0.62,176,beginner_L2_merchant,0.08,31,"['concern', 'dented', 'loud']","['good', 'fast', 'well']"
bc0c47f7-b0bd-4cd4-8e04-5d86874f8684,0.78,11,beginner_L2_merchant,0.0,1,['ridiculous'],"['great', 'good', 'well']"
ea1fd32f-98f3-497e-9270-0d1198eda057,0.59,469,beginner_L2_merchant,-0.01,116,"['loud', 'price', 'hard']","['good', 'fast', 'well']"
b83f443b-83fa-45fb-92b3-ee3b4f55b0fb,0.91,2,beginner_L1_merchant,0.0,0,,
f30af5f2-5008-4fcd-84d8-7caa8a45db9e,0.66,64,beginner_L4_merchant,0.0,19,"['bad', 'loud', 'plasticky']","['good', 'great', 'nice']"
56820c9a-c6ec-4221-b7d4-841a012bc49b,0.67,68,beginner_L1_merchant,-0.05,22,"['worse', 'unlucky', 'weak']","['good', 'fast', 'well']"
bfdbeab3-3a13-4dfb-bae1-1fc39ab892c0,0.84,8,beginner_L1_merchant,0.0,0,,"['great', 'good', 'thank']"
687282c4-a460-4c4a-a991-939ac8ea327d,1.0,0,beginner_L1_merchant,0.0,1,,"['affordable', 'thank', 'fast']"
3a9b10be-4654-4cfb-8ba4-c801ea77f559,0.66,87,beginner_L1_merchant,0.06,18,"['loud', 'poor', 'expensive']","['good', 'cute', 'works']"
fbd4c726-4d8e-4c90-b116-a8e6a9b7858d,0.64,155,beginner_L1_merchant,0.0,155,"['slow', 'pricey', 'delayed']","['good', 'cute', 'fast']"
2b13bb4b-67b0-43b5-a57f-b773f789691d,0.72,34,beginner_L1_merchant,0.0,5,"['distorted', 'loud', 'disable']","['good', 'well', 'fast']"
5535f819-a850-48a2-ade9-cef130cc3f45,0.72,17,beginner_L1_merchant,0.0,2,"['hard', 'poor', 'price']","['good', 'easy', 'soft']"
19d0fd42-6c99-455e-94ba-aae5bb5385ea,0.94,2,beginner_L1_merchant,0.0,0,,"['super', 'powerful', 'recommend']"
28c8363d-c8eb-4500-80e4-89a7e3baf686,0.68,45,beginner_L4_merchant,-0.05,11,['dented'],"['good', 'well', 'cute']"
7c188694-05dc-4f80-a905-c368df3abae2,0.67,49,beginner_L1_merchant,-0.1,5,"['price', 'wrong', 'fault']","['good', 'thank', 'excellent']"
8d46e41c-b5ab-4c9d-866f-1bcbcd5c6933,0.67,69,beginner_L1_merchant,-0.25,4,"['price', 'prison', 'crime']","['good', 'nice', 'fast']"
325e903d-0d31-4fad-99a2-0a3a9656df0b,0.6,322,intermediate_merchant,-0.11,78,"['price', 'loud', 'distracting']","['good', 'fast', 'well']"
f3fa9875-2028-4413-8c81-726d6216404a,0.74,16,beginner_L2_merchant,0.0,4,['bad'],"['good', 'great', 'love']"
382f1c87-5ee0-4143-9841-14f272fa1a6f,0.71,14,beginner_L1_merchant,-0.5,4,,"['good', 'powerful', 'great']"
a6122742-4dc2-4049-b0a2-140e878a52cf,0.77,15,beginner_L2_merchant,0.0,4,,"['good', 'fast', 'happy']"
2c3f92ce-0c21-426b-8da1-01969b7ea875,0.93,3,beginner_L1_merchant,0.0,0,,"['cute', 'good']"
f9016cd2-b682-4cc7-94df-55d2986b3d3a,0.67,53,beginner_L1_merchant,0.0,13,"['loud', 'bad']","['good', 'clear', 'well']"
e76f5b26-b627-41e9-a2bd-efe5c54549ea,0.58,748,beginner_L1_merchant,0.04,173,"['price', 'bad', 'loud']","['good', 'fast', 'nice']"
218631d7-a68e-4505-b6f8-eb2e0b24db6f,0.76,10,intermediate_merchant,0.0,2,,"['fast', 'well', 'patience']"
4b084007-d9e8-43a4-9e94-29e9c00d728a,0.72,15,beginner_L2_merchant,-0.17,3,"['complaint', 'price', 'wrong']","['good', 'fantastic', 'reasonable']"
c152fdbd-ec5d-431f-a34a-8f1158e64316,1.0,0,beginner_L1_merchant,0.0,0,,"['happy', 'worth', 'thank']"
119221dc-7356-4326-b693-df564e70bdc9,0.8,18,beginner_L1_merchant,-0.2,5,['fell'],"['good', 'fast', 'recommended']"
891cba55-5260-4908-97bf-5d6e466ff3d8,0.9,2,beginner_L1_merchant,0.0,0,['struggling'],
2432b676-5e5f-4d98-af58-f09102c2ecb1,0.89,3,beginner_L2_merchant,0.0,2,,"['great', 'nice', 'affordable']"
e23f714e-2da9-4102-a34c-240b6920f2e9,0.66,112,beginner_L2_merchant,0.04,36,"['price', 'loud', 'noise']","['good', 'fast', 'well']"
cbfb2b72-0dcb-4518-a5ac-3f9c1bb7b059,0.86,7,beginner_L1_merchant,0.0,0,,"['appreciate', 'prompt', 'afford']"
dc8448a6-0710-4ed5-a590-754d2911c1c0,0.7,37,beginner_L1_merchant,-0.1,12,"['negative', 'loud', 'buzzing']","['good', 'worth', 'fast']"
746d5a0b-a354-4e30-8b0e-2a9070722840,0.6,335,beginner_L4_merchant,0.0,78,"['price', 'complain', 'dies']","['good', 'fast', 'well']"
3641f63e-893e-49b1-9df2-d910fe5dede7,1.0,2,beginner_L1_merchant,0.0,0,"['darker', 'dented']",['good']
48d4711b-11c7-4137-898f-e3b02ed5328c,1.0,0,beginner_L2_merchant,0.0,0,,
3f6227bf-d5d3-4c14-a898-ad3564ca7e76,0.8,8,beginner_L4_merchant,0.0,1,"['fake', 'price']","['good', 'genuine']"
0a7bb5c9-9d34-4c76-b51e-7d04e9de028e,0.63,229,beginner_L1_merchant,-0.09,48,"['price', 'loud', 'bad']","['good', 'fast', 'well']"
cb316a82-9106-466d-8928-985feddecc04,0.55,1078,intermediate_merchant,0.04,165,"['price', 'disappointed', 'damage']","['good', 'fast', 'well']"
254dfda9-a5c0-42d6-b6e4-50236b954f63,0.72,30,beginner_L1_merchant,-0.07,7,"['bad', 'awfully', 'spoiled']","['good', 'fast', 'well']"
82e3a139-e4fc-4ad0-babe-d61cb79ab645,0.63,239,beginner_L1_merchant,0.03,55,"['louder', 'price', 'spoil']","['good', 'fast', 'well']"
f8bc4389-b7dc-48a4-ba43-b0dc63a2cdcd,0.58,486,beginner_L4_merchant,0.03,123,"['price', 'bad', 'issue']","['good', 'fast', 'well']"
6a3932bd-1a6e-41f6-a1e2-88ae02e02c1d,0.67,89,beginner_L1_merchant,0.04,12,"['poor', 'loose', 'unable']","['good', 'fast', 'well']"
6c38ad1f-097a-466f-9447-53a35e5e6fe6,0.66,39,beginner_L2_merchant,-0.1,10,"['price', 'odder']","['good', 'well', 'fast']"
33fcb712-6784-4c38-958c-a182d43b5f9d,0.6,290,beginner_L2_merchant,-0.01,79,"['price', 'loud', 'noise']","['good', 'fast', 'well']"
fa5550a0-8bd0-4342-a5a5-7a1d32560742,0.61,360,beginner_L2_merchant,0.04,84,"['price', 'bad', 'loud']","['good', 'fast', 'well']"
c16df39d-939a-41ea-ada0-3096c936b704,0.75,18,beginner_L1_merchant,0.0,3,,"['cute', 'works', 'good']"
189d2d31-6bf7-4db2-ab25-b78143391085,0.64,132,beginner_L4_merchant,-0.03,23,"['loud', 'poor', 'bad']","['good', 'cute', 'nice']"
a8acb02b-a513-488c-bda1-98e159b02634,0.75,7,beginner_L1_merchant,0.0,3,"['sad', 'unsure']","['good', 'well', 'cute']"
77fcded0-e48a-4d60-b777-aadd21328813,1.0,0,beginner_L1_merchant,0.0,0,,
6ed85701-1e86-4613-b1ae-2506da2da43c,0.67,77,beginner_L2_merchant,-0.05,30,['bad'],"['good', 'fast', 'nice']"
536fc00d-4e27-4f81-b60e-471873defdad,1.0,0,beginner_L2_merchant,0.0,0,,
0a96536a-b5a7-40a3-906d-7024c6ceae87,0.71,36,beginner_L1_merchant,-0.2,5,['loud'],"['good', 'fast', 'great']"
0713c35a-9d4a-41ae-996d-41f4cc8c89f3,0.92,2,beginner_L2_merchant,0.0,1,,"['worth', 'clear']"
994d9953-a270-4ed0-aa42-010e2b27e96b,1.0,0,beginner_L1_merchant,0.0,0,,
9ee85891-62fe-4e80-ac31-6b6d0b97fd63,0.85,2,beginner_L2_merchant,0.0,1,,"['excellent', 'clear', 'good']"
a795e313-77cb-4906-beb5-35788e1d119e,0.65,52,beginner_L2_merchant,0.0,11,['sadly'],"['fast', 'good', 'well']"
1b165bfb-008b-4973-a475-d42ea9b71d53,0.81,14,beginner_L1_merchant,0.0,5,['loud'],"['good', 'portable', 'happy']"
1d419ee1-9394-42ea-8487-155edd117c21,1.0,0,beginner_L2_merchant,0.0,0,,
83541195-e62e-4112-b05e-1602b6c202e6,0.63,146,beginner_L4_merchant,-0.07,45,"['price', 'spade', 'complain']","['good', 'fast', 'well']"
9958c499-9833-432d-bcca-efea07f59629,0.56,954,ultra_merchant,-0.11,144,"['price', 'loud', 'bad']","['good', 'fast', 'thank']"
740f47d5-b167-4568-a8eb-04811b1161a5,0.8,10,beginner_L2_merchant,0.0,3,"['bad', 'sucks', 'price']","['good', 'amazing', 'fast']"
f8e031f8-c105-492f-9ea6-9b1d2175d43a,0.89,2,beginner_L1_merchant,0.0,0,,"['good', 'clear', 'sleek']"
56ca8a52-1823-40d9-a909-82cac081f747,0.74,33,beginner_L1_merchant,0.0,5,['price'],"['good', 'clear', 'compact']"
2816c765-ece6-4092-a6eb-87a1a9246682,0.73,29,beginner_L2_merchant,0.0,5,"['price', 'damaged', 'dented']","['good', 'cute', 'nice']"
7b9be1b4-b92c-4c69-8c48-a392067a5979,0.79,13,beginner_L1_merchant,0.0,1,"['fake', 'louder']","['good', 'fast', 'worth']"
15284395-8b41-40e5-b61a-efb1dafd6460,0.73,28,beginner_L2_merchant,0.2,3,"['loud', 'price', 'waste']","['good', 'fast', 'easy']"
e6f6a937-76c3-4f91-b098-5c523b7f9df5,0.71,43,beginner_L2_merchant,0.0,7,"['lousy', 'poor', 'rough']","['good', 'worth', 'fast']"
03123f5a-2719-40cd-b5ec-d78f6e1c2e84,0.65,71,beginner_L2_merchant,0.1,20,"['break', 'dented', 'dissapointed']","['good', 'well', 'recommended']"
2556feb6-256f-41bd-8e70-3c2bb5f85168,0.64,155,beginner_L1_merchant,0.0,155,"['slow', 'pricey', 'delayed']","['good', 'cute', 'fast']"
904abf40-d4b3-420f-9868-32dbb628b1ef,0.8,7,beginner_L1_merchant,0.0,1,,"['nicely', 'promptly', 'works']"
295b1bf2-08c3-4b5a-8d86-2dc910fde7fe,0.73,37,beginner_L1_merchant,0.0,10,"['died', 'distortion', 'price']","['good', 'well', 'clear']"
cc032648-9178-4f1c-a2da-f57c4a7d1b72,0.64,130,beginner_L4_merchant,0.0,33,"['drawback', 'issue', 'rust']","['good', 'fast', 'well']"
99b4dcf9-1ea3-48a9-a206-594788949594,0.68,67,beginner_L1_merchant,-0.26,15,"['lousy', 'loud', 'broken']","['good', 'fast', 'nice']"
8c553009-fd69-4ac7-97a7-fba4a5cdd64a,0.73,14,beginner_L2_merchant,0.0,2,"['disappointing', 'loud', 'vibrate']","['well', 'good', 'free']"
d9e3a6fa-1bc7-44ce-b6d9-d7109505537c,0.78,9,beginner_L4_merchant,0.0,5,"['broken', 'defects', 'loud']","['good', 'thank', 'helpful']"
